texts,category,process_time
#SinghaPark #SinghaParkChiangRai #SocialEnterprise #สิงห์ปาร์คเชียงราย เทศกาลแห่งความสุข 💛 มาถ่ายรูปสวยๆ ที่สิงห์ปาร์ค เชียงราย กันเถอะ! credit ig --------------------------- ***Application 'Singhapark' app ที่จะช่วยเปิดประสบการณ์การท่องเที่ยวที่สิงห์ปาร์คเชียงรายให้สนุกมากขึ้น พร้อมให้ดาวน์โหลดแล้ววันนี้ คลิกเลย ----> ios : https://appsto.re/th/s-0gdb.i android : https://play.google.com/store/apps/details?id=com.singha.singhapark,0,2.4179627895355225
กินก่อนจ่ายทีหลังไง,1,0.905674934387207
หมูกระทะ ชาบู บุฟเฟต์ ฮอตพอต นี้คือชื่อลูกน้องมุก,1,0.8341355323791504
สำหรับงาน Transmisson : The Spirit of Warrior ต้องขวดนี้ค่ะ Jack Daniel's Tennessee Whiskey honey ป็นวิสกี้ที่โดดเด่นในเรื่องของความหอมหวานราวกับน้ำผึ้ง(เดือน5) เพราะนำเอา Honey Liqueur ถึง 4 ชนิดผสมเข้าไป ทำให้ได้รสเข้มข้นเหมือนกับดื่มน้ำผึ้งอยู่จริง ๆ แต่ไม่ได้หวานมากจนบาดคอนะคะ ผู้ชายก็ชอบผู้หญิงก็ต้องบอกว่าใช่!! แล้วเจอกันค่ะ <3,0,1.5999679565429688
สินออโต้เซอร์วิส อู่เชฟโรเลต อะไหล่เชฟโรเลต อู่ซาฟีร่า อะไหล่ซาฟีร่า ติดออยเกียร์ Cruze 1.8 ราคาเท่าไหร่ครับ ใช้ระยะเวลานานแค่ไหนคับ,1,2.039663076400757
"ฉีด jomalone english pear มาค่ะ ป้าทักว่า ""กลิ่นเหมือนบุหรี่"" ร้องไห้...",2,1.7743196487426758
ตู้วหูวววว กะเพราเป็ดย่างงงง,0,1.796205759048462
ภาคเหนือไม่ค่อยมีสาขาเลย สองมาตรฐานมาก!! เพิ่มสาขาหน่อยสิครับ,2,2.041334390640259
เมื่ออายุเพิ่มมากขึ้น ร่างกายก็เริ่มเสื่อมถอยตามไปด้วย สมองเองก็เช่นกัน และหากผู้สูงวัยมีอาการหลงลืม ความจำระยะสั้นไม่ดี พูดซ้ำ แก้ปัญหาไม่ได้ เสี่ยงโรคสมองเสื่อม ควรรีบเข้าพบแพทย์เพื่อเข้ารับการรักษาตั้งแต่แรกเริ่ม เพื่อดูแลตัวเองเสียตั้งแต่ตอนนี้นะคะ,1,2.2446227073669434
ตู้ยาอายุวัฒนะเคลื่อนที่ ของดีไทยเราที่อยากบอกต่อ มาไขความลับสุขภาพดีของบรรพชน ที่มีอายุยืนยาว สุขภาพดี ร่างกายแข็งแรง เพราะเหตุใดกันรือ...วันนี้เราในฐานะอนุชนรุ่นหลังจะอยู่อย่างไรให้สมวัย...สูงวัย อย่างมีคุณภาพ พร้อมแล้วเรามาไขเคล็ดลับ อุ่นใจ...ช่วยชะลอวัย ให้ ไกลโรค... ไม่ว่าจะเป็น -ตำรับยากุลกา ยาบำรุงของทุกเพศ ทุกวัย - ตำรับยาอายุวัฒนะ บำรุงร่างกาย บำรุงสตรีเลือดน้อย - ตำรับยาลูกแปลกแม่ ตำรับยาสาวสวยในตำนาน - สูตรยาดองน้ำผึ้ง ตำรับหลานท่านเจ้าพระยาอภัยภูเบศร #ตู้ยาอายุวัฒนะ #สมุนไพรอภัยภูเบศร,0,44.42976450920105
มึงนอกใจแสงโสมตั้งแต่เมื่อไหร่5555,2,2.4097437858581543
มีแอลกอฮอลมั้ยคะ,3,0.9360654354095459
เครื่อง v6 กี่ ccครับ เพราะเห็นของที่toyota บ้านเรา เอาเข้ามา 3.5 v6 ยังปาไป ห้าล้านกว่าเลยครับ,1,1.8730249404907227
Cf บรัช 4หลุม tarte : 1790,1,0.8295533657073975
ฟอร์ด แนะนำเทคนิคขับออฟโรดแบบง่ายๆ,1,2.2146403789520264
มันบ่แซบ,2,0.9737765789031982
ในเว็บไซต์จะแจ้งสาขาที่ไม่ร่วมรายการค่ะ ^^,0,1.227198839187622
ฝ้ายจะไม่ทน กับคนนิสัยไม่ดี,2,0.9622385501861572
แท็กแม่มาดู,1,1.105367660522461
อ๊ะ ไปก็ไป,1,46.194281816482544
ไม่ๆ อยากินบาบีก้อนละอะ เห้อๆๆๆ,2,2.018428325653076
เราใช้ซีวิค เวลาเช็คระยะทีนึงก็ตกประมาณ 4-5 พันเลยค่ะ ไม่รวมอะไหล่พิเศษต่างๆ เคยได้ยินว่าของโตโยต้าถูกกว่านี้ ฮือ,2,2.029228687286377
เคยเก็บฝาเบียร์ช้างเพื่อแลกกับการเข้าชมคาราบาวตอนเด็กๆ,1,1.7591111660003662
ก็เพิ่งรู้ว่ามีผ้าอนามัยแบบสอด😂,1,1.6970460414886475
ทีเด็ดครับบอกเลย,0,1.0945672988891602
ต้องรออิอ้วน กลับมาา เศร้า,2,2.0161430835723877
มาชมเรวๆๆ,0,1.0725104808807373
"ONYX & Kulov present Aquafest 2018 12-16 เมษายนนี้ เตรียมพร้อมกับเทศกาลแห่งปีบนถนน RCA กับ ONYX Aquafest 2018 และพบกับ Special guest DJs อย่าง Yellow Claw (13 เมษายน), Swanky Tunes (14 เมษายน), LNY TNZ (15 เมษายน) บัตรวันที่ 12 และ 16 ราคา 500 บาท/ เครื่องดื่ม 1 กระป๋อง บัตรวันที่ 13-14-15 ราคา 800 บาท/ เครื่องดื่ม 1 กระป๋อง Regular table ไม่รวมบัตรค่าเข้างาน (1โต๊ะขนาดสำหรับ 5 ท่าน) Regular table วันที่ 12 และ 16 General area 6,000 บาท Prime area 9,000 บาท Regular table วันที่ 13-14-15 General area 9,000 บาท Prime area 10,000 บาท บัตรและโต๊ะซื้อได้หน้างานค่ะ สอบถามข้อมูลเพิ่มเติม 08-1645-1166, www.onyxbangkok.com หรือ www.facebook.com/onyxbkk",1,2.3517675399780273
Mistine ก็ตลาดล่าง พรีเซนเตอร์ไม่รู้กี่คน ตัวท็อปทั้งนั้น คิดว่าดาราพวกนั้นใช้มิสทีนจริงๆหรือเปล่าล่ะ,2,1.8675408363342285
สิ้นเดือนเจอกัน,1,45.042630195617676
โดนผีสิงห์ .. ลุกมะไหวเบยยย #singha,0,1.1443681716918945
จะเกมส์ได้ไง ผมเลิกแล้ว ไปๆๆ,2,1.2963237762451172
ไม่ว่าง,1,0.8601963520050049
จัดปุยแต่ว่าเพื่อนคนอื่นละ,1,1.9993762969970703
อยากดู เทียน่า2011สีขาวพอจะมีไหมครับ,1,1.5017261505126953
ห่ากูรอมึงรีวิวอยุ่กูถึงจะซื้อแดกเนียไม่กล้ากลัวไม่อร่อยคืนนี้ต้องจัด,0,2.0663490295410156
นิโคติน มีผลต่อหลอกเลือดหัวใจ และ คาเฟอีน ก็ให้ผลเช่นเดียวกัน,1,1.9781081676483154
ลีโอ..ต้องขอนแข่น.กับสิง.ถึงจะได้รสชาติ..ถ้าเป็นปทุมนี่ผมไม่กินเลยจืดมาก..,2,1.5309245586395264
ทางเพจเมย์เบลลีนยังมีกิจกรรมให้ร่วมสนุกเรื่อยๆนะคะ :D,0,2.0309507846832275
"ที่สุดของรถสปอร์ตเอนกประสงค์สายพันธุ์แกร่งต้องคันนี้เท่านั้นครับ ""New Mitsubishi Pajero Sport"" 😎😎😎",0,44.58976888656616
ไปกันนน อยากก,0,0.8303413391113281
เอ็มเคไง มึงอยากกินไม่ใช่หรอ,0,1.9405889511108398
จัดดิ,1,0.7975428104400635
ฟา โท แป้งเจ้านาง,1,1.1020622253417969
เป็นโปรโมชั่นเปิดสาขาใหม่นะคะ,1,2.172991991043091
ลากเอาแจ๊สมาร่วมวง แล้วทำไม ไม่เอามาสด้า 2 ดีเซล มาด้วยซะเลยหละ เหอๆ,2,2.1137404441833496
วัดไล่ที่ชาวบ้านด้วย แอบขายที่ธรณีสงฆ์ให้กทม.+สำนักงานทรัพย์สิน. อ้างหาเงินบำรุงวัด สร้างศาสนาสถานเพื่อชาติ ท่องเที่ยว,2,2.008704900741577
#SinghaPark #SinghaParkChiangRai #SocialEnterprise #สิงห์ปาร์คเชียงราย มีใครคิดถึงบอลลูนบ้างเอ่ย???? อย่าลืมนะ 14-18 กพ. 2561 เรามีนัดกัน กับงาน Singha Park Chiangrai International Balloon Fiesta 2018 พลาดไม่ได้เลยน้าาาาา #งานนี้เข้าชมฟรี --------------------------- ***Application 'Singhapark' app ที่จะช่วยเปิดประสบการณ์การท่องเที่ยวที่สิงห์ปาร์คเชียงรายให้สนุกมากขึ้น พร้อมให้ดาวน์โหลดแล้ววันนี้ คลิกเลย ----> ios : https://appsto.re/th/s-0gdb.i android : https://play.google.com/store/apps/details?id=com.singha.singhapark,0,2.2529733180999756
กุกลับ 10 อ่ะ,1,1.0934336185455322
ทำให้มันต้องก็แล้ว,1,45.66933989524841
เปิดคนให้ด่าได้แล้วหรอคะ แหมมม อิห่า เปิดราคา CHR กลัวขายดีหรอคะ ดูรถที่ราคาสมเหตุสมผลที่สุดตอนนี้คือ sienta,2,2.0570051670074463
เกือบห้าพัน บอกไม่กี่บาท,2,1.90805983543396
ถ้าคนเจอที่กระทรวงกะลาโหม จะยึดอะไรคับ ?????,3,1.59602689743042
จดทะเบียนครับผม,1,1.5300776958465576
น่าสนๆ เราไปลองพร้อมกันดีไหมคะ มื้อเที่ยงวันสามคนเรา อิอิ,0,2.1081032752990723
อยากกินชีสเหมือนกัน5555,0,1.9233074188232422
แอร์เอเชียได้เงินกูครั้งเดียวพอ จำไว้,2,1.9481539726257324
วันนี้ไปเดินดูน้ำหอม อยากได้ CK เพราะมันลดราคา 50% เหลือ 1800 บาทกูยังไม่มีปัญญาซื้อเลยไอ้สัส ค่าคอนกับค่าบั้มค้ำคอ…,2,1.6630795001983643
ต่อไปกูจะพก ยาบ้า แทนบุหรี่ไฟฟ้า,2,1.7352499961853027
กิน กิน,1,42.54171013832092
มะกรุก สามตะกร้า ไปกัน,0,1.991211175918579
กินไรก็ได้ ขอเว้น เอ็มเคไว้อย่างละกัน ฮือ,2,1.8908488750457764
เดียวพอนานๆไปเค้าเเจกนิ เชื่อตะเอาไปไหนไม่ตรึก 555 แค่กินเบียช้างตามร้านเหล้าเค้าก้เเจกแล้ว. เดียวเอาไว้ไห้,0,1.8075616359710693
เทคนิคป้องกันแสงแดดที่ฟ้าจะแนะนำเพื่อนๆ คือ ก่อนออกจากบ้านทุกครั้งให้ทาครีมกันแดดก่อนออกบ้านอย่างน้อย 15 นาที และควรใช้ครีมกันแดดที่มีค่า spf50 ขึ้นไป เพราะจะมีประสิทธิภาพในการป้องกันแสงแดดได้ดีมาก ยิ่งอากาศประเทศไทยเราเป็นเมืองร้อน ทำให้ผิวคล้ำเสียง่ายและทำให้ใบหน้าเป็นฝ้ากระด้วยค่ะ ดังนั้นเราจึงควรดูแลผิวของเราให้สม่ำเสมอและเป็นประจำทุกวันค่ะ ฟ้าอยากได้ NIVEA Sun Instant Aura SPF 50 ไปลองใช้ค่ะ เพราะสรรพคุณเห็นว่าสามารถกันแดดด้วยค่า spf50+pa+++ ซึ่งกันแดดได้สูงมากๆ เนื้อครีมบางเบา เกลี่ยง่ายเรียบเนียน ไม่ตกร่อง ไม่ทำให้เป็นคราบ และผสมพิ้งค์ไพรมเมอร์ที่ช่วยปรับสีผิวให้สว่างขึ้น พร้อมสารที่บำรุงผิวให้ขาวกระจ่างใสอีกด้วย ซึ่งเชื่อว่ามันต้องดีกว่ากันแดดที่ใช้อยู่แน่ๆค่ะ,0,2.2239468097686768
น่าลองน๊า,0,1.3130431175231934
คือวันนี้แบบวันมามากอ่ะ แล้วเปลี่ยนผ้าอนามัยไปแล้ว3แผ่น เลอะด้วยละตอนนี้ยืนบนรถเมล์แบบชุ่ม.....,2,1.775186538696289
ตอนนี้ป๋าดูดนิคเท่าไหร่ครับ,1,2.5290944576263428
เทียบกันระหว่างรองพื้นMarc Jacob ที่เขาว่าติดทนกับBecca ก็ยังชอบBeccaมากกว่า แต่แพงเหมือนกัน แงๆ,1,1.5850462913513184
ผมก็รอไม้ไหวจัดMG zsมาขับแหละราคาเบ่าๆๆๆ,0,1.7994556427001953
เบอร์8อิโดนิเชียเล่นดีจิงๆแต่ไทยก็ไม่คมถ้าเล่นแบบนี้ก็ยุแต่ในอาเชียนเถอะคับ คลองบอลก็น้อยกว่าเขา โค๊ชใหม่ก็ไม่เข้าใจเท่ากับโค๊ชคนไทยด้วยกัน บอลไทยกำลังกลับไปยุในยุกเดิม มืดมน ขอบคุณเบียร์ช้างที่สนับสนุน ผมอย่างเป็นทางการ,2,44.270042419433594
ว่าใคร,1,1.1729207038879395
"สิ่งที่ช่วยเติมเต็มรสชาติความอร่อยในมื้ออาหารของเราคงจะเป็น ""เบียร์ช้าง"" เย็นๆๆๆ ไม่ว่าจะหนาวและจะร้อน เพียงแค่ได้ดื่มเบียร์ช้างกับเพื่อนที่รู้ใจไม่ว่าความทุกข์จะหนักหนาแค่ไหนก็ไม่ได้เป็นอุปสรรค ยิ่งได้กินอาหารที่มีรสชาติอร่อยฟังเพลงเพราะๆกับศิลปินที่ชอบก็ทำให้ฟินไปอีก",0,2.229295253753662
เฮ้อออ🙄🙄🙄🙄🙄,2,0.9491097927093506
ได้ๆ ค่อยไปวันที่รร.ปิด,1,2.263756036758423
สาขาเซนทรัลพระรามสองเปิดยังค่ะ,3,2.2203447818756104
เท่าที่อ่านดราม่าของฟอร์ด และแฟนใช้มา รับรู้ได้ว่า รถคุณภาพแย่ ขับๆอยู่เกียร์พังงี้ หาสาเหตุไม่ได้อะ และบริการหลังก…,2,2.164752244949341
Nyx โซนเครื่องสำอางอะ,1,1.2171223163604736
พรุ่งนี้วันลอยกระทง ทางร้านมีกิจกรรมดีๆพร้อมของขวัญพรีเมียร์มากมาย สำหรับคุณลูกค้า จากทาง Johnnie Walker พลาดไม่ได้เลยนะคะ💥,0,2.128392457962036
เปลี่ยนใจจากยาริสแล้ว,1,2.256363868713379
อิห่า แมคไม่คุ้มเลย เคฟซีน่าแดกกว่า,2,41.96739315986633
#ช้างเอฟเอคัพ2017 จับฉลากวันนี้ไหม? คุณอยากเจอทีมไหน?,1,2.120522975921631
☺️☺️เคยไหมครับ? ขับรถทางไกลแล้วรู้สึกเหนื่อยล้า เนื่องจากต้องคอยเหยียบคันเร่งเพื่อรักษาความเร็วอยู่ตลอดเวลา ปัญหาเหล่านี้จะหมดไปเพราะ มิตซูบิชิ แอททราจ มีระบบล็อกความเร็วบนพวงมาลัย หรือ Cruise Control ที่ช่วยลดความเมื่อยล้าเมื่อต้องขับขี่ทางไกล ทำให้ท่านไม่ต้องเหยียบคันเร่งไว้ตลอดเวลาเมื่อขับขี่ทางไกลครับ (เฉพาะรุ่น GLS-LTD)🤗,0,2.3854732513427734
บางสาขาซอสราดหมูหมดอ่าา!??,2,2.0369224548339844
พร้อมเสมอ,0,0.7575154304504395
กานิเย่ค่ะ,1,1.0042688846588135
ห้าง #showdc เป็นห้างที่งงเด้ ร้าน k-super มาม่าเผ็ดติดราคาก็ไม่ตรง ติดไว้แพค275แต่คิดมา310งงเด้ แถมแพ็คที่อยู่คนละฝั่งราคาก็ไม่เหมือนกัน(1),2,2.1576344966888428
สมัยหนุ่มๆขับHonda city ไปไหนใกล้ไกล คล่องตัว ไม่ว่าการขับแบบทำความเร็ว ในการทำงาน และขับแบบสบายๆยามพักผ่อน ปัจจุบันใช้CRVใหม่7ที่นั่ง ชีวิตสะดวกสบายมากขึ้นทั้งการขนสัมภาระและการท่องเที่ยวกันทั้งครอบครัว,0,2.1231160163879395
กลุ่ม cp. & เบียร์ช้าง กินรวบไปหมดแล้ว ที่เหลือ รอความตาย มีแต่ก้าง กระดูก ให้รุมแย่ง เนื้อๆหมดแล้ว,2,2.3610591888427734
เนื้อชิ้นหนาๆ,1,1.9309709072113037
กินเบื่อแระ,2,42.67199730873108
ซื้อมาให้ลองหน่อยเซเว่นมีขาย😚,0,1.8903367519378662
ข้างตึกฟิศใหม่มีคอนโดของแสนสิริ คืออยากซื้อมาก เดิน 1 นาทีถึงที่ทำงาน เดิน 3 นาทีถึงบีทีเอสทองหล่อ ติดที่ไม่มีเงิน,0,1.8792393207550049
อยากกินวะ แก,0,0.958625316619873
ครับป๋า ต้องการแค่นี้จริงๆ ขอให้ยอมเปิดเหอะ,0,1.684321641921997
อย่าไปคิดมาก..... ฟอร์จูนเนอร์1.7ล. เบนซ์3-4ล. คนซื้อไม่เคยบ่นเลย,1,2.1167349815368652
"ฟอร์ด บุกตลาด ""อีวี"" ในอินเดีย #prachachat #ตลาดรถยนต์",1,1.9028716087341309
2ชุดจบเลย,0,1.0020265579223633
ขอบคุณจ้า,0,0.9125106334686279
& Resilience Soothing Treatment Lotion ทรีทเมนต์โลชั่นสูตรใหม่ปราศจากแอลกอฮอล์ที่ช่วยปลอบประโลมผิวด้วยคุณประโยชน์จากเห็ดนานาชนิดที่ผ่านการคิดค้นเพื่อให้ได้สูตรที่ดีที่สุดต่อผิว เชิญรับฟรี! ขนาดทดลองและบริการปรนนิบัติผิว 25 นาที ที่เคาน์เตอร์ออริจินส์ทุกสาขา ค้นหาได้ที่ www.origins.co.th/store-locator (ผลิตภัณฑ์ขนาดทดลองมีจำนวนจำกัดและโปรดสำรองสิทธิ์ก่อนรับบริการ),0,2.0370912551879883
นาวาร่า..แข็งแกร่ง ดุดัน ดั่งขวานบิ่น,0,45.88109254837036
เบียร์เป็นลังไม่เคยเมา มุงจะมาแพ้แค่สปาย3ขวดเหรอ,2,2.086153745651245
มาสด้า 2 แคบนะ ข้างหลัง แต่เป็นรถหนักเหมาะแก่การขับขี่มากมายพี่เค้าใช้อยู่ๆๆ แต่เค้าว่าแกไม่ต้องคอนเซินเรื่องหนักเบาก็ได้เพราะว่าถ้าหนักข้อเสียคือเปลืองน้ำมัน เอาจริงๆเราก็ไม่ได้ว่าขับทางไกลบ่อยไรงี้ รถเบาๆก็ถือว่าดี,1,2.0751495361328125
ผมมองๆX-Trail minorเหมือนกันครับ ถ้าได้ถุงลมเพิ่ม มันจะเป็นรถที่จบเลยกับประเภทนี้ การขับขี่ก็ดี เบาะหลังสบายสุดในคลาส,0,2.1989188194274902
เมื่อวานไม่เห็นมีโปร กินเสร็จมีโปรเฉย,2,2.1470000743865967
บุหรี่ไฟฟ้าน่าเกลียดกว่า,2,6.679120779037476
เอ้าาาา 5555,0,1.2658779621124268
โอ้ยอยาก พันรำ กำลังเพลิน,0,2.227313995361328
แนะนำน้ำมันเครื่อง รถ mazda cx5 ให้หน่อยครับและขอทราบราคาสินค้าด้วยครับ,1,1.9074516296386719
วันนี้ไม่ได้ กูกินมัง เอาวันอื่น555555555,2,1.8761217594146729
พกปืนเถื่อนโทษยังน้อยกว่าบุหรี่ไฟฟ้าอีก,2,38.05268955230713
ทำไมกินแล้วแม่งแฮงค์ กว่ากินช้าง กินลีโอว่ะ หรือลิ้นไม่ถึงก็ไม่รู้,2,2.20725417137146
สมัยคุณปูเคยตรวจสอบอะไรได้ที่ไหนครับ แค่ตั้งกรรมการสอบนี่นั่นยังไม่เคยทำเลย,2,1.8925535678863525
"เข้าไปอ่านคอมเมนท์ละโมโหนะ ที่บอกว่า เรียกร้องประกัน 10 ปี ขับจนเป็นรถกระป๋องไปแล้ว เอาจริงๆ เราอ้ะ คือ คนใช้ CX-5 ที่มีปัญหา อยากจะบอกว่า ประกัน 10 ปี หรือ 500,000 กิโล อ้ะ มันไม่พอนะ เราอยากให้คุณซื้อรถคืนไปในราคาที่เราซื้อมา จะหักค่าเสื่อมก็ได้ แต่ขออย่าให้มันเป็นราคาตลาดเลย ซื้อมาล้านเจ็ด ราคาตลาดสามปี เหลือเจ็ดแสน เราซื้อ mazda cx5 diesel 2.2 ใช้มา สามปีกว่า ระยะทางประมาณแปดหมื่นกิโล เราซ่อมมาหลายอย่างมากแล้ว เปลี่ยนเทอร์โบไปอันนึง เปลี่ยนปั๊มสุญญากาศไปสองอัน เปลี่ยนเพลาลูกเบี้ยวไปแล้วด้วย เราเอารถเข้าอู่เฉลี่ยปีละ 10 ครั้ง ปีนึงมี 12 เดือน แปลว่า เราต้องเอารถเข้าอู่ เดือนละประมาณ 1 ครั้ง ถามคนที่ขับรถ ทุกวันนี้ คุณเข้าอู่ปีละกี่ครั้ง ครั้งที่นานที่สุด รถคุณอยู่ในอู่กี่วัน ของเรา โดยเฉลี่ย ปีนึง รถเราอยู่ในอู่ 3 เดือน ครั้งที่นานที่สุด อยู่เกือบสองเดือน คิดว่า เรามีค่าเสียหายจากการไม่ได้ใช้รถเท่าไหร่ ค่าแท็กซี่ ค่ารถเมล์ ค่าเรือ เท่าไหร่ บ้านอยู่พระรามสาม (สะพานแขวน) ไปเรียนที่นิด้า (บางกะปิ) ค่าแท็กซี่ ขาละ 250 บาท ไป-กลับ 500 บาท เวลาสองเดือน คิดเป็นเงินกี่บาท เราไม่ได้ร้องขอความเห็นใจ เราอยากเล่าให้ฟังถึงใจคนซื้อรถคันละ 1.7 ล้าน แล้วต้องจ่ายค่าแท็กซี่ กะค่าเสียเวลาไปซ่อมอีกขนาดนี้ ใจเขาใจเราเถอะ คุณไม่ได้อยู่ในจุดนี้ คุณไม่เข้าใจหรอก เราพูดเลยว่า จะรับประกันอีกกี่สิบปี กี่แสนกิโล ก็ไม่คุ้ม เราซื้อรถมาเพราะชอบ เพราะอยากใช้ แต่รถคุณมีปัญหา พิสูจน์แล้วว่า มาจากกระบวนการผลิต คุณบอกว่า ยืดประกันให้ 6 ปี มันยืดแค่เครื่องยนต์ ส่วนของตัววัดอุณหภูมิน้ำมันเครื่อง คุณยังบอกว่า ไม่ประกัน เพราะอยู่นอกเครื่องยนต์ จะให้เราพูดยังไง ตอนนี้รถเราก็ยังอยู่ในอู่ ปีใหม่เราไม่ได้ใช้รถ เพราะไฟ DPF ขึ้น ทั้งๆ ที่เราเพิ่งจะออกมาจากอู่วันที่ 21 ธ.ค. ตอนเข้าไปก่อนปีใหม่ ไฟเตือนขึ้นเกือบทั้งหน้าปัทม์ ไฟสามเหลี่ยม ไฟเครื่องยนต์ ไฟน้ำมันเครื่อง เข้าไปเช็คมาแล้ว ออกมาไม่ถึง 10 วัน ไฟเตือนดวงใหม่ขึ้นอีก นี่มันรถหรือต้นคริสต์มาส??!?!?! มันก็เท่านั้นอ้ะ เราซื้อรถมาแล้ว เราทำอะไรได้?? จะฟ้องเรา 95 ล้าน ในฐานะที่เราทำให้เสื่อมเสียชื่อเสียง ทำให้เวียโอกาสในการขายก็ได้หรอ เราชอบรถ mazda มาก เราซื้อเพราะเรามั่นใจ เรารักสมรรถนะของรถคันนี้ แต่เราซ่อมไม่ไหวอ้ะ #เข้าใจเราด้วยเถอะ",2,3.215886354446411
แม่หญิงใช้ อายไลเนอร์ มิสทีน รุ่น ซุปเปอร์แบล็ค ฟิคซ์อายไลเนอร์ ข้าอยากใช้เพราะ เส้นคม ดำสนิท ติดทนนาน ให้ดวงตาสวยเฉียบคมมีเสน่ห์ และมิสทีนของออเจ้า ไม่เคยทำให้ข้าผิดหวัง,0,2.1413397789001465
ว้าววว ชีสยืด ยืดดดดดดดด ^^,0,1.8578174114227295
ไม่รุ้นิ มีหลายน้ำเกิน กินไม่หมด5555,0,1.9376459121704102
จ-ศอะ,1,1.149749755859375
นี่มันคนละหรือว่าไง,1,2.0299220085144043
ใช้มา20กว่าปีCRVเท่าอายุลูกสาวคนโตไม่เปลี่ยนเพราะเศรษฐกิจตกสะเก็ด ขาดทุนทางการค้าใช้ดีตลอดไม่รวนให้เสียใจยังรักอยู่เหมือนเดิมอยากพาสามีไปดู #ฮอนด้าที่รัก #EnjoyHonda Thailand,0,2.335637092590332
ตอนนี้ รัฐกำลัง ช่วยโรงงานยสูบ คับ เลย จับให้หันมาสูบ ยา แบบเดิม ผม ก็ไม่กล้าพกไปไหน ไกล เหมือนเค้ากำลังเข้มเลย เวลาไปเที่ยว ริมทะเล ยังใงมันก็ แพ้สูบยาไฟฟ้า มันฟินกว่า เยอะ,0,40.94928574562073
หลังจากเจอคนที่ไม่ชอบขี้หน้าในช็อป innisfree ทุกครั้งหลังจากนั้นเวลาเดินผ่านแล้วมองเข้าไปคือหลอนแล้วไม่ชอบตลอด,2,2.0774598121643066
ตกใจกับ MG ZS จริมๆ ยอมรับว่ามึงขายรถเก่งมาก,0,1.4316956996917725
ไม่กินคือไม่กินจริงๆอ่ะ ไม่ได้แอ๊บ เคยลองกินแล้วมึนมากปวดหัวมาก ขมเหม็น เอาง่ายๆแค่สปายก็เมาอ่ะ เลยไม่กินแม่ง หันมากินน้ำอัดลมอย่างจริงจังแทน 5555,2,1.7441272735595703
